run_id,scenario,is_attack,window_start_ns,request_rate,put_ratio,get_ratio,delete_ratio,reject_ratio,error_ratio,latency_mean_us,latency_p95_us,input_mean_bytes,input_max_bytes,cpu_percent_mean,rss_kb_mean
large_value-01,large_value,0,1784490630000000000,5.0,1.0,0.0,0.0,0.0,0.0,180359.674,209206.4544,3078.0,3078.0,0.39646677741568254,1284.0
large_value-01,large_value,0,1784490635000000000,5.0,1.0,0.0,0.0,0.0,0.0,176559.21036,196303.96619999997,3078.0,3078.0,0.39755907377578015,1284.0
large_value-01,large_value,0,1784490640000000000,4.8,1.0,0.0,0.0,0.0,0.0,189712.105125,221751.5402,3078.0,3078.0,0.19900290747426883,1284.0
large_value-01,large_value,0,1784490645000000000,4.6,1.0,0.0,0.0,0.0,0.0,197858.383,238702.3225,3078.0,3078.0,0.3959298719391214,1284.0
large_value-01,large_value,0,1784490650000000000,4.6,1.0,0.0,0.0,0.0,0.0,194589.0760869565,238560.935,3078.0,3078.0,0.39747481114401956,1284.0
large_value-01,large_value,0,1784490655000000000,4.6,1.0,0.0,0.0,0.0,0.0,196020.04391304348,227455.94499999998,3078.0,3078.0,0.39825945092778786,1284.0
large_value-01,large_value,0,1784490660000000000,0.4,1.0,0.0,0.0,0.0,0.0,189537.8345,199156.40405,3078.0,3078.0,0.0,0.0
large_value-02,large_value,0,1784490670000000000,2.6,1.0,0.0,0.0,0.0,0.0,196613.70838461537,239921.64559999996,3078.0,3078.0,0.49581841327306847,1276.0
large_value-02,large_value,0,1784490675000000000,4.8,1.0,0.0,0.0,0.0,0.0,183344.52629166667,209614.60354999997,3078.0,3078.0,0.3973650996342512,1276.0
large_value-02,large_value,0,1784490680000000000,4.6,1.0,0.0,0.0,0.0,0.0,195672.7031304348,233812.5841,3078.0,3078.0,0.39740180489938165,1276.0
large_value-02,large_value,0,1784490685000000000,4.6,1.0,0.0,0.0,0.0,0.0,199546.30143478262,238951.54549999998,3078.0,3078.0,0.39659806365657707,1276.0
large_value-02,large_value,0,1784490690000000000,4.8,1.0,0.0,0.0,0.0,0.0,185501.8646666667,224597.57354999997,3078.0,3078.0,0.19915000904131083,1276.0
large_value-02,large_value,0,1784490695000000000,4.6,1.0,0.0,0.0,0.0,0.0,192290.17769565218,220063.85499999998,3078.0,3078.0,0.3976877986654503,1276.0
large_value-02,large_value,0,1784490700000000000,4.8,1.0,0.0,0.0,0.0,0.0,188063.2365,208876.12095,3078.0,3078.0,0.3977645662990607,1276.0
large_value-02,large_value,0,1784490705000000000,5.2,1.0,0.0,0.0,0.0,0.0,176998.39549999998,201654.95625000002,3078.0,3078.0,0.3979533547457056,1276.0
large_value-02,large_value,0,1784490710000000000,4.6,1.0,0.0,0.0,0.0,0.0,193095.68321739128,236608.3947,3078.0,3078.0,0.3946489117930282,1276.0
large_value-02,large_value,0,1784490715000000000,4.4,1.0,0.0,0.0,0.0,0.0,203579.2389090909,257413.4527,3078.0,3078.0,0.3973080749455181,1276.0
large_value-02,large_value,0,1784490720000000000,2.2,1.0,0.0,0.0,0.0,0.0,180718.531,197115.625,3078.0,3078.0,0.4967241958225267,1276.0
large_value-03,large_value,0,1784490730000000000,1.0,1.0,0.0,0.0,0.0,0.0,237488.86839999998,270291.283,3078.0,3078.0,0.0,1284.0
large_value-03,large_value,0,1784490735000000000,5.0,1.0,0.0,0.0,0.0,0.0,179724.40704,197619.6422,3078.0,3078.0,0.3979842593973634,1284.0
large_value-03,large_value,0,1784490740000000000,4.6,1.0,0.0,0.0,0.0,0.0,195691.88952173913,226511.2387,3078.0,3078.0,0.39752949202794935,1284.0
large_value-03,large_value,0,1784490745000000000,5.0,1.0,0.0,0.0,0.0,0.0,178074.8074,205382.523,3078.0,3078.0,0.3984977601095726,1284.0
large_value-03,large_value,0,1784490750000000000,5.0,1.0,0.0,0.0,0.0,0.0,179315.23896,202212.5828,3078.0,3078.0,0.39783186032581297,1284.0
large_value-03,large_value,0,1784490755000000000,4.4,1.0,0.0,0.0,0.0,0.0,203197.60659090907,235125.18234999996,3078.0,3078.0,0.24863932527068539,1284.0
large_value-03,large_value,0,1784490760000000000,4.4,1.0,0.0,0.0,0.0,0.0,209064.61427272728,241764.70355,3078.0,3078.0,0.3979519818804317,1284.0
large_value-03,large_value,0,1784490765000000000,4.8,1.0,0.0,0.0,0.0,0.0,184019.00829166666,213665.68159999998,3078.0,3078.0,0.3960829411508725,1284.0
large_value-03,large_value,0,1784490770000000000,4.6,1.0,0.0,0.0,0.0,0.0,198409.0371304348,240633.73539999998,3078.0,3078.0,0.19844576817936654,1284.0
large_value-03,large_value,0,1784490775000000000,5.0,1.0,0.0,0.0,0.0,0.0,179707.50292,206595.3616,3078.0,3078.0,0.3978904328578259,1284.0
large_value-03,large_value,0,1784490780000000000,3.6,1.0,0.0,0.0,0.0,0.0,188414.73605555555,209682.45255,3078.0,3078.0,0.49661485432094965,1284.0
large_value-04,large_value,0,1784490795000000000,4.6,1.0,0.0,0.0,0.0,0.0,181367.46052173915,223059.58289999998,3078.0,3078.0,0.2490135507476887,1272.0
large_value-04,large_value,0,1784490800000000000,4.6,1.0,0.0,0.0,0.0,0.0,192391.78243478262,232494.0458,3078.0,3078.0,0.3982935141162252,1272.0
large_value-04,large_value,0,1784490805000000000,4.8,1.0,0.0,0.0,0.0,0.0,187660.83720833334,225568.36899999992,3078.0,3078.0,0.3972980592547167,1272.0
large_value-04,large_value,0,1784490810000000000,5.0,1.0,0.0,0.0,0.0,0.0,185416.26,217535.3812,3078.0,3078.0,0.1980801807416679,1272.0
large_value-04,large_value,0,1784490815000000000,4.8,1.0,0.0,0.0,0.0,0.0,187306.07725,208274.2927,3078.0,3078.0,0.5964894897636718,1272.0
large_value-04,large_value,0,1784490820000000000,4.2,1.0,0.0,0.0,0.0,0.0,213874.57947619047,267609.507,3078.0,3078.0,0.1985592532640788,1272.0
large_value-04,large_value,0,1784490825000000000,4.8,1.0,0.0,0.0,0.0,0.0,189414.086,218414.04109999994,3078.0,3078.0,0.3945459819978206,1272.0
large_value-04,large_value,0,1784490830000000000,4.4,1.0,0.0,0.0,0.0,0.0,197084.23677272725,238869.18695,3078.0,3078.0,0.39739139168679766,1272.0
large_value-04,large_value,0,1784490835000000000,4.6,1.0,0.0,0.0,0.0,0.0,198772.815,234092.5442,3078.0,3078.0,0.39762708671078173,1272.0
large_value-04,large_value,0,1784490840000000000,4.8,1.0,0.0,0.0,0.0,0.0,190783.59920833333,229844.43004999997,3078.0,3078.0,0.19913811906893497,1272.0
large_value-04,large_value,0,1784490845000000000,0.2,1.0,0.0,0.0,0.0,0.0,193340.593,193340.593,3078.0,3078.0,0.0,0.0
large_value-05,large_value,0,1784490855000000000,2.8,1.0,0.0,0.0,0.0,0.0,187791.5957142857,217863.90405,3078.0,3078.0,0.3317149891133612,1280.0
large_value-05,large_value,0,1784490860000000000,4.6,1.0,0.0,0.0,0.0,0.0,203880.9994347826,236824.6286,3078.0,3078.0,0.3960261551530893,1280.0
large_value-05,large_value,0,1784490865000000000,4.8,1.0,0.0,0.0,0.0,0.0,182606.78470833332,218796.19415,3078.0,3078.0,0.3973851326971149,1280.0
large_value-05,large_value,0,1784490870000000000,5.0,1.0,0.0,0.0,0.0,0.0,178288.17408,203030.69839999996,3078.0,3078.0,0.19924824831400617,1280.0
large_value-05,large_value,0,1784490875000000000,5.0,1.0,0.0,0.0,0.0,0.0,182358.60228,202249.927,3078.0,3078.0,0.397198932536019,1280.0
large_value-05,large_value,0,1784490880000000000,4.6,1.0,0.0,0.0,0.0,0.0,192504.13873913043,227594.2901,3078.0,3078.0,0.4962615101002228,1280.0
large_value-05,large_value,0,1784490885000000000,5.2,1.0,0.0,0.0,0.0,0.0,175645.4475769231,202363.401,3078.0,3078.0,0.19818169700091706,1280.0
large_value-05,large_value,0,1784490890000000000,4.6,1.0,0.0,0.0,0.0,0.0,194039.1673478261,229244.1382,3078.0,3078.0,0.39610247337283433,1280.0
large_value-05,large_value,0,1784490895000000000,4.8,1.0,0.0,0.0,0.0,0.0,185500.8317916667,214936.99514999997,3078.0,3078.0,0.1992481891612257,1280.0
large_value-05,large_value,0,1784490900000000000,4.8,1.0,0.0,0.0,0.0,0.0,188465.13704166666,212879.59115,3078.0,3078.0,0.5972309746368567,1280.0
large_value-05,large_value,0,1784490905000000000,1.8,1.0,0.0,0.0,0.0,0.0,174875.05433333333,200289.8784,3078.0,3078.0,0.0,1280.0
large_value-06,large_value,0,1784490915000000000,1.4,1.0,0.0,0.0,0.0,0.0,186104.78057142856,196921.3335,3078.0,3078.0,0.0,1276.0
large_value-06,large_value,0,1784490920000000000,4.8,1.0,0.0,0.0,0.0,0.0,187406.01208333333,217074.51635,3078.0,3078.0,0.3980438002117731,1276.0
large_value-06,large_value,0,1784490925000000000,4.6,1.0,0.0,0.0,0.0,0.0,201744.9239130435,257946.48859999998,3078.0,3078.0,0.39567831701650924,1276.0
large_value-06,large_value,0,1784490930000000000,4.8,1.0,0.0,0.0,0.0,0.0,180269.58274999997,215193.57914999995,3078.0,3078.0,0.395976226588498,1276.0
large_value-06,large_value,0,1784490935000000000,4.8,1.0,0.0,0.0,0.0,0.0,191953.20595833333,256128.21399999995,3078.0,3078.0,0.3976583588644883,1276.0
large_value-06,large_value,0,1784490940000000000,4.0,1.0,0.0,0.0,0.0,0.0,222066.52199999997,279749.13165,3078.0,3078.0,0.1980693438296881,1276.0
large_value-06,large_value,0,1784490945000000000,4.4,1.0,0.0,0.0,0.0,0.0,209043.86477272728,278613.13214999996,3078.0,3078.0,0.39752878341151987,1276.0
large_value-06,large_value,0,1784490950000000000,4.4,1.0,0.0,0.0,0.0,0.0,201797.24195454546,235385.29215,3078.0,3078.0,0.39748453058674754,1276.0
large_value-06,large_value,0,1784490955000000000,4.6,1.0,0.0,0.0,0.0,0.0,198035.23191304348,254959.0108,3078.0,3078.0,0.19856513024434932,1276.0
large_value-06,large_value,0,1784490960000000000,4.4,1.0,0.0,0.0,0.0,0.0,212764.28395454542,259310.43354999996,3078.0,3078.0,0.39610453626585657,1276.0
large_value-06,large_value,0,1784490965000000000,3.2,1.0,0.0,0.0,0.0,0.0,193544.434375,224343.74875,3078.0,3078.0,0.3320582135225543,1276.0
large_value-07,large_value,0,1784490980000000000,4.6,1.0,0.0,0.0,0.0,0.0,184544.52091304347,228487.85369999998,3078.0,3078.0,0.49600524560636994,1268.0
large_value-07,large_value,0,1784490985000000000,5.2,1.0,0.0,0.0,0.0,0.0,174568.80534615385,187695.446,3078.0,3078.0,0.19905874752737687,1268.0
large_value-07,large_value,0,1784490990000000000,5.0,1.0,0.0,0.0,0.0,0.0,175134.8736,195084.35979999998,3078.0,3078.0,0.5967329970487919,1268.0
large_value-07,large_value,0,1784490995000000000,5.0,1.0,0.0,0.0,0.0,0.0,178016.009,208467.78719999996,3078.0,3078.0,0.3975245393664535,1268.0
large_value-07,large_value,0,1784491000000000000,5.0,1.0,0.0,0.0,0.0,0.0,182863.48784000002,228572.7508,3078.0,3078.0,0.3967380402822021,1268.0
large_value-07,large_value,0,1784491005000000000,5.0,1.0,0.0,0.0,0.0,0.0,173553.01132,202018.09679999997,3078.0,3078.0,0.39745928135756814,1268.0
large_value-07,large_value,0,1784491010000000000,4.6,1.0,0.0,0.0,0.0,0.0,198953.44926086956,248941.07650000002,3078.0,3078.0,0.39768094983169144,1268.0
large_value-07,large_value,0,1784491015000000000,5.0,1.0,0.0,0.0,0.0,0.0,180895.5772,204544.37159999998,3078.0,3078.0,0.19893389713162596,1268.0
large_value-07,large_value,0,1784491020000000000,4.8,1.0,0.0,0.0,0.0,0.0,182614.10316666667,213289.98349999997,3078.0,3078.0,0.19863136474581372,1268.0
large_value-07,large_value,0,1784491025000000000,5.0,1.0,0.0,0.0,0.0,0.0,184062.08924,210910.42419999995,3078.0,3078.0,0.5969904248161463,1268.0
large_value-07,large_value,0,1784491030000000000,0.2,1.0,0.0,0.0,0.0,0.0,188574.929,188574.929,3078.0,3078.0,0.0,0.0
large_value-08,large_value,0,1784491040000000000,2.8,1.0,0.0,0.0,0.0,0.0,197516.503,232927.6839,3078.0,3078.0,0.3306154206628417,1284.0
large_value-08,large_value,0,1784491045000000000,5.0,1.0,0.0,0.0,0.0,0.0,179069.33015999998,195724.8954,3078.0,3078.0,0.3969048921843892,1284.0
large_value-08,large_value,0,1784491050000000000,5.0,1.0,0.0,0.0,0.0,0.0,174554.49164000002,199171.7192,3078.0,3078.0,0.19921247642559398,1284.0
large_value-08,large_value,0,1784491055000000000,5.2,1.0,0.0,0.0,0.0,0.0,175844.78326923077,200191.24699999997,3078.0,3078.0,0.3968132169812122,1284.0
large_value-08,large_value,0,1784491060000000000,4.6,1.0,0.0,0.0,0.0,0.0,194893.57726086956,224451.15039999998,3078.0,3078.0,0.4953895997387484,1284.0
large_value-08,large_value,0,1784491065000000000,4.8,1.0,0.0,0.0,0.0,0.0,183926.48970833336,223912.56644999998,3078.0,3078.0,0.3982749765997443,1284.0
large_value-08,large_value,0,1784491070000000000,4.6,1.0,0.0,0.0,0.0,0.0,197499.02291304347,241472.8069,3078.0,3078.0,0.39818035274678126,1284.0
large_value-08,large_value,0,1784491075000000000,4.6,1.0,0.0,0.0,0.0,0.0,200694.67552173912,241346.0183,3078.0,3078.0,0.396821485338128,1284.0
large_value-08,large_value,0,1784491080000000000,3.8,1.0,0.0,0.0,0.0,0.0,232101.69142105264,291534.18429999996,3078.0,3078.0,0.39767515644511925,1284.0
large_value-08,large_value,0,1784491085000000000,4.6,1.0,0.0,0.0,0.0,0.0,201542.0987826087,244803.7009,3078.0,3078.0,0.1981072251294815,1284.0
large_value-08,large_value,0,1784491090000000000,1.6,1.0,0.0,0.0,0.0,0.0,203862.598625,223362.37135000003,3078.0,3078.0,0.4971236386497832,1284.0
large_value-09,large_value,0,1784491100000000000,0.8,1.0,0.0,0.0,0.0,0.0,222648.6255,243591.07909999997,3078.0,3078.0,0.9941932038241061,1280.0
large_value-09,large_value,0,1784491105000000000,4.8,1.0,0.0,0.0,0.0,0.0,186164.45825,215963.588,3078.0,3078.0,0.19833441377327463,1280.0
large_value-09,large_value,0,1784491110000000000,4.8,1.0,0.0,0.0,0.0,0.0,183801.18783333336,202561.76535,3078.0,3078.0,0.497782091879822,1280.0
large_value-09,large_value,0,1784491115000000000,4.6,1.0,0.0,0.0,0.0,0.0,195425.05682608695,226136.3236,3078.0,3078.0,0.19902628163046204,1280.0
large_value-09,large_value,0,1784491120000000000,4.6,1.0,0.0,0.0,0.0,0.0,193980.42734782607,220959.87829999998,3078.0,3078.0,0.3961048428071642,1280.0
large_value-09,large_value,0,1784491125000000000,5.0,1.0,0.0,0.0,0.0,0.0,183307.34420000002,208767.95380000002,3078.0,3078.0,0.5929710556554102,1280.0
large_value-09,large_value,0,1784491130000000000,4.6,1.0,0.0,0.0,0.0,0.0,194342.69413043477,227955.95479999998,3078.0,3078.0,0.3973678162667443,1280.0
large_value-09,large_value,0,1784491135000000000,4.8,1.0,0.0,0.0,0.0,0.0,190904.36112500002,232938.97749999998,3078.0,3078.0,0.19869941555855392,1280.0
large_value-09,large_value,0,1784491140000000000,4.6,1.0,0.0,0.0,0.0,0.0,189930.0595652174,221888.0342,3078.0,3078.0,0.3981289789085364,1280.0
large_value-09,large_value,0,1784491145000000000,4.8,1.0,0.0,0.0,0.0,0.0,187001.04633333333,209819.53295,3078.0,3078.0,0.3978124399680366,1280.0
large_value-09,large_value,0,1784491150000000000,3.8,1.0,0.0,0.0,0.0,0.0,195400.8577894737,228180.18399999983,3078.0,3078.0,0.24893738661829332,1280.0
malformed-00,malformed,1,1784491780000000000,177.6,0.0,0.0,0.0,1.0,1.0,69.00062612612612,124.85994999999994,0.0,0.0,12.907960660354776,1152.0
malformed-00,malformed,1,1784491785000000000,381.8,0.0,0.0,0.0,1.0,1.0,63.25354688318491,200.0506,0.0,0.0,12.339061813352634,1152.0
malformed-00,malformed,1,1784491790000000000,376.4,0.0,0.0,0.0,1.0,1.0,57.52835653560042,126.5762499999999,0.0,0.0,12.510763518133732,1152.0
malformed-00,malformed,1,1784491795000000000,376.8,0.0,0.0,0.0,1.0,1.0,57.67080573248408,109.92144999999998,0.0,0.0,11.692280004771618,1152.0
malformed-00,malformed,1,1784491800000000000,378.0,0.0,0.0,0.0,1.0,1.0,56.78668412698413,130.36584999999994,0.0,0.0,12.73337741139116,1152.0
malformed-00,malformed,1,1784491805000000000,383.4,0.0,0.0,0.0,1.0,1.0,57.637688054251434,168.2501999999998,0.0,0.0,11.947927765371135,1152.0
malformed-00,malformed,1,1784491810000000000,378.8,0.0,0.0,0.0,1.0,1.0,56.87977455121436,107.80464999999997,0.0,0.0,12.545235201871517,1152.0
malformed-00,malformed,1,1784491815000000000,382.6,0.0,0.0,0.0,1.0,1.0,61.50532096184004,197.44259999999971,0.0,0.0,12.34551390958892,1152.0
malformed-00,malformed,1,1784491820000000000,371.4,0.0,0.0,0.0,1.0,1.0,66.14790253096392,126.24759999999961,0.0,0.0,13.54101439777747,1152.0
malformed-00,malformed,1,1784491825000000000,379.4,0.0,0.0,0.0,1.0,1.0,57.94621771217712,174.00819999999953,0.0,0.0,12.147641623507775,1152.0
malformed-00,malformed,1,1784491830000000000,190.4,0.0,0.0,0.0,1.0,1.0,62.14538445378152,163.44634999999963,0.0,0.0,12.441114160136681,1152.0
malformed-01,malformed,1,1784491840000000000,7.8,0.0,0.0,0.0,1.0,1.0,71.83310256410256,362.25890000000004,0.0,0.0,0.0,0.0
malformed-01,malformed,1,1784491845000000000,375.0,0.0,0.0,0.0,1.0,1.0,61.56020853333334,98.22899999999993,0.0,0.0,12.540621508778093,1152.0
malformed-01,malformed,1,1784491850000000000,369.8,0.0,0.0,0.0,1.0,1.0,59.30880421849649,170.54179999999872,0.0,0.0,12.342335226271553,1152.0
malformed-01,malformed,1,1784491855000000000,364.6,0.0,0.0,0.0,1.0,1.0,60.29244596818431,174.8579999999991,0.0,0.0,12.93758207687291,1152.0
malformed-01,malformed,1,1784491860000000000,363.6,0.0,0.0,0.0,1.0,1.0,61.91261276127613,165.84944999999962,0.0,0.0,12.527953947164082,1152.0
malformed-01,malformed,1,1784491865000000000,362.8,0.0,0.0,0.0,1.0,1.0,66.43208875413451,229.79204999999988,0.0,0.0,12.902020345598881,1152.0
malformed-01,malformed,1,1784491870000000000,379.2,0.0,0.0,0.0,1.0,1.0,58.816341244725734,131.1365,0.0,0.0,12.735084390250542,1152.0
malformed-01,malformed,1,1784491875000000000,387.0,0.0,0.0,0.0,1.0,1.0,56.69567286821705,113.51929999999999,0.0,0.0,12.537754698832392,1152.0
malformed-01,malformed,1,1784491880000000000,373.2,0.0,0.0,0.0,1.0,1.0,64.00828885316184,134.3545,0.0,0.0,13.332523278959268,1152.0
malformed-01,malformed,1,1784491885000000000,362.8,0.0,0.0,0.0,1.0,1.0,58.22372767364939,113.95604999999979,0.0,0.0,13.717963946787028,1152.0
malformed-01,malformed,1,1784491890000000000,370.8,0.0,0.0,0.0,1.0,1.0,62.53754530744337,97.78834999999987,0.0,0.0,13.336015027001153,1152.0
malformed-02,malformed,1,1784491905000000000,242.0,0.0,0.0,0.0,1.0,1.0,60.946413223140496,182.67914999999948,0.0,0.0,12.69916658400391,1152.0
malformed-02,malformed,1,1784491910000000000,375.0,0.0,0.0,0.0,1.0,1.0,70.98090826666667,211.05769999999978,0.0,0.0,12.747451689761531,1152.0
malformed-02,malformed,1,1784491915000000000,362.6,0.0,0.0,0.0,1.0,1.0,63.92600110314396,191.39279999999974,0.0,0.0,12.443724868046653,1152.0
malformed-02,malformed,1,1784491920000000000,366.4,0.0,0.0,0.0,1.0,1.0,53.378062772925766,134.07104999999683,0.0,0.0,12.538303628469626,1152.0
malformed-02,malformed,1,1784491925000000000,366.4,0.0,0.0,0.0,1.0,1.0,61.659643013100435,192.41534999999908,0.0,0.0,12.537382848527566,1152.0
malformed-02,malformed,1,1784491930000000000,368.0,0.0,0.0,0.0,1.0,1.0,60.68161141304348,114.36604999999969,0.0,0.0,12.141470796787997,1152.0
malformed-02,malformed,1,1784491935000000000,371.0,0.0,0.0,0.0,1.0,1.0,57.97869164420485,101.3269,0.0,0.0,12.718836245058423,1152.0
malformed-02,malformed,1,1784491940000000000,366.8,0.0,0.0,0.0,1.0,1.0,64.84624863685933,126.12449999999984,0.0,0.0,13.896430908380205,1152.0
malformed-02,malformed,1,1784491945000000000,369.4,0.0,0.0,0.0,1.0,1.0,61.50274390904169,113.57849999999993,0.0,0.0,13.728001974084702,1152.0
malformed-02,malformed,1,1784491950000000000,367.2,0.0,0.0,0.0,1.0,1.0,59.99299019607843,135.5675,0.0,0.0,13.145319661224287,1152.0
malformed-02,malformed,1,1784491955000000000,131.8,0.0,0.0,0.0,1.0,1.0,61.08830197268588,158.89120000000003,0.0,0.0,12.924203954702634,1152.0
malformed-03,malformed,1,1784491965000000000,57.4,0.0,0.0,0.0,1.0,1.0,48.234073170731705,84.49499999999989,0.0,0.0,12.928749712051882,1144.0
malformed-03,malformed,1,1784491970000000000,366.6,0.0,0.0,0.0,1.0,1.0,57.14848281505728,147.27719999999889,0.0,0.0,12.08761423166138,1144.0
malformed-03,malformed,1,1784491975000000000,359.8,0.0,0.0,0.0,1.0,1.0,66.94489105058365,170.02379999999923,0.0,0.0,13.131930262128776,1144.0
malformed-03,malformed,1,1784491980000000000,366.6,0.0,0.0,0.0,1.0,1.0,68.71472940534643,196.50459999999967,0.0,0.0,12.731760047187853,1144.0
malformed-03,malformed,1,1784491985000000000,373.8,0.0,0.0,0.0,1.0,1.0,64.46403103263778,172.1183999999998,0.0,0.0,12.71717297133257,1144.0
malformed-03,malformed,1,1784491990000000000,372.8,0.0,0.0,0.0,1.0,1.0,52.587831545064375,88.59804999999983,0.0,0.0,12.476014182932019,1144.0
malformed-03,malformed,1,1784491995000000000,382.4,0.0,0.0,0.0,1.0,1.0,60.962814330543935,187.43759999999997,0.0,0.0,12.666562576125099,1144.0
malformed-03,malformed,1,1784492000000000000,372.4,0.0,0.0,0.0,1.0,1.0,62.38224489795919,176.44249999999914,0.0,0.0,13.078194789326801,1144.0
malformed-03,malformed,1,1784492005000000000,365.6,0.0,0.0,0.0,1.0,1.0,66.16038949671773,203.85719999999992,0.0,0.0,13.725604038078192,1144.0
malformed-03,malformed,1,1784492010000000000,385.4,0.0,0.0,0.0,1.0,1.0,52.225081473793466,94.26719999999993,0.0,0.0,12.125413721881337,1144.0
malformed-03,malformed,1,1784492015000000000,318.2,0.0,0.0,0.0,1.0,1.0,61.26224890006285,120.257,0.0,0.0,13.191313888105457,1144.0
malformed-04,malformed,1,1784492030000000000,246.6,0.0,0.0,0.0,1.0,1.0,57.40960746147608,165.3773999999999,0.0,0.0,12.699053303526446,1152.0
malformed-04,malformed,1,1784492035000000000,375.2,0.0,0.0,0.0,1.0,1.0,51.377997867803835,90.67399999999999,0.0,0.0,12.949051657793124,1152.0
malformed-04,malformed,1,1784492040000000000,375.0,0.0,0.0,0.0,1.0,1.0,56.57151786666667,75.8868,0.0,0.0,12.348126918151427,1152.0
malformed-04,malformed,1,1784492045000000000,373.2,0.0,0.0,0.0,1.0,1.0,52.18804876741694,107.34675,0.0,0.0,11.945912993664113,1152.0
malformed-04,malformed,1,1784492050000000000,360.6,0.0,0.0,0.0,1.0,1.0,64.7085690515807,147.58289999999954,0.0,0.0,13.52787812984812,1152.0
malformed-04,malformed,1,1784492055000000000,371.4,0.0,0.0,0.0,1.0,1.0,58.17698653742596,168.25499999999934,0.0,0.0,12.437646121029122,1152.0
malformed-04,malformed,1,1784492060000000000,369.8,0.0,0.0,0.0,1.0,1.0,58.400864791779334,182.24759999999992,0.0,0.0,12.340126784635064,1152.0
malformed-04,malformed,1,1784492065000000000,367.2,0.0,0.0,0.0,1.0,1.0,68.25497603485839,168.60975000000002,0.0,0.0,13.137899012934863,1152.0
malformed-04,malformed,1,1784492070000000000,379.0,0.0,0.0,0.0,1.0,1.0,62.30916411609498,142.08269999999948,0.0,0.0,12.343852230153367,1152.0
malformed-04,malformed,1,1784492075000000000,377.4,0.0,0.0,0.0,1.0,1.0,58.47984684684685,186.23509999999965,0.0,0.0,12.550244341592013,1152.0
malformed-04,malformed,1,1784492080000000000,133.0,0.0,0.0,0.0,1.0,1.0,56.21827969924812,152.25759999999948,0.0,0.0,12.936564495150282,1152.0
malformed-05,malformed,1,1784492090000000000,56.2,0.0,0.0,0.0,1.0,1.0,78.73820996441282,228.557,0.0,0.0,13.926329383330279,1152.0
malformed-05,malformed,1,1784492095000000000,352.0,0.0,0.0,0.0,1.0,1.0,69.60399829545455,186.7979499999999,0.0,0.0,14.023289153416552,1152.0
malformed-05,malformed,1,1784492100000000000,362.2,0.0,0.0,0.0,1.0,1.0,69.17676808393153,204.12,0.0,0.0,13.730229733907583,1152.0
malformed-05,malformed,1,1784492105000000000,365.4,0.0,0.0,0.0,1.0,1.0,65.34792391899289,149.677699999999,0.0,0.0,13.51726010158884,1152.0
malformed-05,malformed,1,1784492110000000000,366.2,0.0,0.0,0.0,1.0,1.0,59.79090988530858,187.392,0.0,0.0,12.734861693151576,1152.0
malformed-05,malformed,1,1784492115000000000,374.6,0.0,0.0,0.0,1.0,1.0,61.574478910838224,198.20859999999936,0.0,0.0,12.947560717109203,1152.0
malformed-05,malformed,1,1784492120000000000,375.8,0.0,0.0,0.0,1.0,1.0,61.47530920702501,181.16179999999983,0.0,0.0,12.14939822448353,1152.0
malformed-05,malformed,1,1784492125000000000,362.4,0.0,0.0,0.0,1.0,1.0,65.96436644591611,167.16804999999982,0.0,0.0,12.920558529859969,1152.0
malformed-05,malformed,1,1784492130000000000,369.4,0.0,0.0,0.0,1.0,1.0,59.96525338386573,159.34929999999986,0.0,0.0,13.111604013972618,1152.0
malformed-05,malformed,1,1784492135000000000,378.8,0.0,0.0,0.0,1.0,1.0,52.73380675818374,101.83069999999992,0.0,0.0,11.943065719676724,1152.0
malformed-05,malformed,1,1784492140000000000,311.2,0.0,0.0,0.0,1.0,1.0,54.88546401028278,134.47500000000002,0.0,0.0,11.650061406280255,1152.0
malformed-06,malformed,1,1784492155000000000,263.0,0.0,0.0,0.0,1.0,1.0,63.347603041825096,188.62099999999984,0.0,0.0,12.698182100693483,1144.0
malformed-06,malformed,1,1784492160000000000,382.4,0.0,0.0,0.0,1.0,1.0,62.87578608786611,186.08955,0.0,0.0,12.34509569765236,1144.0
malformed-06,malformed,1,1784492165000000000,371.0,0.0,0.0,0.0,1.0,1.0,64.33119299191374,174.95379999999994,0.0,0.0,12.539468960860813,1144.0
malformed-06,malformed,1,1784492170000000000,373.4,0.0,0.0,0.0,1.0,1.0,53.56395286555972,121.80279999999942,0.0,0.0,12.531240710777961,1144.0
malformed-06,malformed,1,1784492175000000000,370.8,0.0,0.0,0.0,1.0,1.0,61.21423085221143,176.09879999999956,0.0,0.0,12.348179141672954,1144.0
malformed-06,malformed,1,1784492180000000000,369.6,0.0,0.0,0.0,1.0,1.0,55.66164285714286,99.30414999999988,0.0,0.0,12.333489441100701,1144.0
malformed-06,malformed,1,1784492185000000000,371.2,0.0,0.0,0.0,1.0,1.0,56.560594288793105,116.442,0.0,0.0,12.243370289470967,1144.0
malformed-06,malformed,1,1784492190000000000,386.2,0.0,0.0,0.0,1.0,1.0,56.194772656654585,133.0225,0.0,0.0,12.317440260309482,1144.0
malformed-06,malformed,1,1784492195000000000,379.0,0.0,0.0,0.0,1.0,1.0,53.149229023746706,109.88749999999987,0.0,0.0,11.95186311043874,1144.0
malformed-06,malformed,1,1784492200000000000,360.6,0.0,0.0,0.0,1.0,1.0,63.96529395452025,113.33299999999934,0.0,0.0,12.505871296634192,1144.0
